strain_id,B_MTX_5-FC.ALO1_HYR1,B_MTX_5-FC.SNA4_GTR2,B_MTX_5-FC.ERV25_UIP4,B_MTX_5-FC.PLM2_SNA3,B_MTX_5-FC.PMC1_CTR2,B_MTX_5-FC.SSH1_PIS1,B_MTX_5-FC.ALO1_UIP4,B_MTX_5-FC.ERG11_MID2,B_MTX_5-FC.noPPI_reference,B_MTX_5-FC.ERG11_ACF2,B_MTX_5-FC.ERV25_PIS1,B_MTX_5-FC.HNM1_MAM33,B_MTX_5-FC.ADE17_PGM2,B_MTX_5-FC.TPO1_TCB2,B_MTX_5-FC.HNM1_TPO1,B_MTX_5-FC.ERG11_ERG5,B_MTX_5-FC.ERV25_EMP47,B_MTX_5-FC.SSH1_ORM2,B_MTX_5-FC.ADE17_HYR1,B_MTX_5-FC.GTR1_SLM4,B_MTX_5-FC.HNM1_RBD2,B_MTX_5-FC.TPO1_TPO2,B_MTX_5-FC.ALO1_ADE17,B_MTX_5-FC.MID2_TPO4,B_MTX_5-FC.SSH1_ERG11,B_MTX_5-FC.MID2_TPO2,B_MTX_5-FC.FMP45_MID2,B_MTX_5-FC.FMP45_HNM1,B_MTX_5-FC.HNM1_ERG11,B_MTX_5-FC.ERV25_ERG5,B_MTX_5-FC.ERG27_ACF2,B_MTX_5-FC.HNM1_MID2,B_MTX_5-FC.ERV25_ORM2,B_MTX_5-FC.HUG1_ALO1,B_MTX_5-FC.ERG11_TPO4,B_MTX_5-FC.SRO9_SGN1,B_MTX_5-FC.MID2_RSN1,B_MTX_5-FC.DHH1_LSM3,B_MTX_5-FC.RET2_SNA3,B_MTX_5-FC.MID2_PIN2,B_MTX_5-FC.HNM1_TPO2,B_MTX_5-FC.RET2_EMP47,B_MTX_5-FC.ERG11_PIS1,B_MTX_5-FC.HUG1_PGM2,B_MTX_5-FC.MID2_MAM33,B_MTX_5-FC.SRO9_DHH1,B_MTX_5-FC.ADE17_GIS2,B_MTX_5-FC.MID2_WSC2,B_MTX_5-FC.SNA4_VAC8,B_MTX_5-FC.SSH1_ERV25,B_MTX_5-FC.PLM2_HNM1,B_MTX_5-FC.PMC1_GTR2,B_MTX_5-FC.ERV25_RBD2,B_MTX_5-FC.FMP45_MEP1,B_MTX_5-FC.ERG11_ERV25,B_MTX_5-FC.RET2_EMP70,B_MTX_5-FC.ERG11_HYR1,B_MTX_5-FC.TPO1_MID2,B_MTX_5-FC.ERG11_ORM2,B_MTX_5-FC.HNM1_TPO4,B_MTX_5-FC.SRO9_GIS2,B_MTX_5-FC.HUG1_ADE17
250,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,10.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,5.0,3.0
289,0.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,1.0,23.0,4.0,0.0,3.0,4.0,1.0,1.0,12.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,31.0,0.0,17.0,1.0,1.0,1.0,3.0,1.0
397,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,20.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,11.0,1.0,43.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,16.0,0.0,1.0,0.0,1.0,0.0
408,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0
44,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,7.0,2.0,20.0,81.0,1.0,1.0,19.0,1.0,19.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,7.0,2.0,0.0,4.0,2.0,2.0,1.0,4.0,2.0,21.0,1.0,0.0,0.0,25.0,0.0
78,0.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,16.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0
887,0.0,1.0,3.0,1.0,1.0,1.0,0.0,98.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,2.0,0.0,6.0,0.0,5.0,0.0,10.0,0.0,0.0,7.0,16.0,0.0,24.0,359.0,1.0,0.0,11.0,0.0,16.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0
133,0.0,0.0,1.0,0.0,1.0,3.0,0.0,7.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,20.0,1.0,1.0,3.0,1.0,5.0,7.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,14.0,0.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,1.0,6.0,0.0,5.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
418,0.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,7.0,0.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,7.0,0.0,0.0,10.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,1.0,2.0,1.0
581,0.0,0.0,8.0,0.0,0.0,3.0,6.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,2.0,2.0,15.0,107.0,1.0,3.0,0.0,0.0,8.0,1.0,0.0,7.0,3.0,13.0,4.0,2.0,4.0,2.0,5.0,0.0,1.0,3.0,1.0,7.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,281.0,1.0,1.0,1.0,2.0,2.0,20.0,1.0
683,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,14.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,5.0,2.0,0.0,2.0,3.0,4.0,2.0,1.0,10.0,1.0,8.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,37.0,0.0
992,0.0,0.0,1.0,0.0,2.0,2.0,1.0,15.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,31.0,0.0,1.0,0.0,19.0,2.0,107.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,14.0,25.0,1.0,1.0,10.0,4.0,11.0,0.0,31.0,1.0,5.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,105.0,1.0,54.0,1.0,3.0,1.0,39.0,1.0
235,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0
33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0
